unigram,unifreq,prob
kelechi,5,7.42829777538731e-09
kelis,5,7.42829777538731e-09
kellers,5,7.42829777538731e-09
kelley's,5,7.42829777538731e-09
kelloggs,5,7.42829777538731e-09
kemper,5,7.42829777538731e-09
kenn,5,7.42829777538731e-09
kens,5,7.42829777538731e-09
kent's,5,7.42829777538731e-09
kerb,5,7.42829777538731e-09
kerning,5,7.42829777538731e-09
kerns,5,7.42829777538731e-09
kerry's,5,7.42829777538731e-09
keshia,5,7.42829777538731e-09
kesselring,5,7.42829777538731e-09
key's,5,7.42829777538731e-09
keyhole,5,7.42829777538731e-09
keying,5,7.42829777538731e-09
keyra,5,7.42829777538731e-09
keyser,5,7.42829777538731e-09
keystroke,5,7.42829777538731e-09
kf,5,7.42829777538731e-09
kg's,5,7.42829777538731e-09
khai,5,7.42829777538731e-09
kharma,5,7.42829777538731e-09
khartoum,5,7.42829777538731e-09
khoo,5,7.42829777538731e-09
khun,5,7.42829777538731e-09
kibbutz,5,7.42829777538731e-09
kibosh,5,7.42829777538731e-09
kiddo's,5,7.42829777538731e-09
kief,5,7.42829777538731e-09
kiersten,5,7.42829777538731e-09
kildare,5,7.42829777538731e-09
kilgore,5,7.42829777538731e-09
kilkenny,5,7.42829777538731e-09
kilpatrick,5,7.42829777538731e-09
kimbo,5,7.42829777538731e-09
kindhearted,5,7.42829777538731e-09
kine,5,7.42829777538731e-09
kingdom's,5,7.42829777538731e-09
kingsway,5,7.42829777538731e-09
kinnear,5,7.42829777538731e-09
kio,5,7.42829777538731e-09
kirks,5,7.42829777538731e-09
kiro,5,7.42829777538731e-09
kirwan,5,7.42829777538731e-09
kitch,5,7.42829777538731e-09
kitchenware,5,7.42829777538731e-09
kitchin,5,7.42829777538731e-09
kitteh,5,7.42829777538731e-09
kiwanuka,5,7.42829777538731e-09
klamath,5,7.42829777538731e-09
klee,5,7.42829777538731e-09
klepto,5,7.42829777538731e-09
klove,5,7.42829777538731e-09
klum,5,7.42829777538731e-09
klux,5,7.42829777538731e-09
kmt,5,7.42829777538731e-09
kneecap,5,7.42829777538731e-09
kneed,5,7.42829777538731e-09
kneels,5,7.42829777538731e-09
knitwear,5,7.42829777538731e-09
knockers,5,7.42829777538731e-09
knockouts,5,7.42829777538731e-09
knolls,5,7.42829777538731e-09
knope,5,7.42829777538731e-09
knowshon,5,7.42829777538731e-09
koalas,5,7.42829777538731e-09
kodachrome,5,7.42829777538731e-09
koelsch,5,7.42829777538731e-09
kok,5,7.42829777538731e-09
kolaches,5,7.42829777538731e-09
kombu,5,7.42829777538731e-09
kook,5,7.42829777538731e-09
kooks,5,7.42829777538731e-09
koozies,5,7.42829777538731e-09
kopp,5,7.42829777538731e-09
koranic,5,7.42829777538731e-09
korefit,5,7.42829777538731e-09
koschman,5,7.42829777538731e-09
koscielny,5,7.42829777538731e-09
kosinski,5,7.42829777538731e-09
kovalchuk,5,7.42829777538731e-09
kow,5,7.42829777538731e-09
kozlov,5,7.42829777538731e-09
krab,5,7.42829777538731e-09
krakow,5,7.42829777538731e-09
kratos,5,7.42829777538731e-09
kriesel,5,7.42829777538731e-09
kriss,5,7.42829777538731e-09
kristal,5,7.42829777538731e-09
kroll,5,7.42829777538731e-09
kruse,5,7.42829777538731e-09
kthx,5,7.42829777538731e-09
kthxbai,5,7.42829777538731e-09
kubrick's,5,7.42829777538731e-09
kucha,5,7.42829777538731e-09
kucinich's,5,7.42829777538731e-09
kudzu,5,7.42829777538731e-09
kuffar,5,7.42829777538731e-09
kuik,5,7.42829777538731e-09
kula,5,7.42829777538731e-09
kun,5,7.42829777538731e-09
kunal,5,7.42829777538731e-09
kundalini,5,7.42829777538731e-09
kunti,5,7.42829777538731e-09
kus,5,7.42829777538731e-09
kuumba,5,7.42829777538731e-09
kyles,5,7.42829777538731e-09
kym,5,7.42829777538731e-09
l'enfant,5,7.42829777538731e-09
l'engle,5,7.42829777538731e-09
labeouf,5,7.42829777538731e-09
labour's,5,7.42829777538731e-09
lacoste,5,7.42829777538731e-09
lacrasia,5,7.42829777538731e-09
lactating,5,7.42829777538731e-09
lacuna,5,7.42829777538731e-09
ladbrokes,5,7.42829777538731e-09
ladled,5,7.42829777538731e-09
ladybird,5,7.42829777538731e-09
ladygaga,5,7.42829777538731e-09
laggard,5,7.42829777538731e-09
lago,5,7.42829777538731e-09
lahaina,5,7.42829777538731e-09
laity,5,7.42829777538731e-09
lakosha,5,7.42829777538731e-09
lalalalala,5,7.42829777538731e-09
lamaze,5,7.42829777538731e-09
lambright,5,7.42829777538731e-09
lamentation,5,7.42829777538731e-09
lancer,5,7.42829777538731e-09
lander,5,7.42829777538731e-09
landings,5,7.42829777538731e-09
landscaped,5,7.42829777538731e-09
landslides,5,7.42829777538731e-09
langer,5,7.42829777538731e-09
langs,5,7.42829777538731e-09
lanigan,5,7.42829777538731e-09
lanna,5,7.42829777538731e-09
lanning,5,7.42829777538731e-09
laptop's,5,7.42829777538731e-09
larch,5,7.42829777538731e-09
larchmont,5,7.42829777538731e-09
larissa,5,7.42829777538731e-09
larkin's,5,7.42829777538731e-09
larkspur,5,7.42829777538731e-09
laroche,5,7.42829777538731e-09
latters,5,7.42829777538731e-09
latvia,5,7.42829777538731e-09
latvian,5,7.42829777538731e-09
lauding,5,7.42829777538731e-09
laughably,5,7.42829777538731e-09
laurelwood,5,7.42829777538731e-09
lauri,5,7.42829777538731e-09
lausanne,5,7.42829777538731e-09
lavo,5,7.42829777538731e-09
lawdy,5,7.42829777538731e-09
laxative,5,7.42829777538731e-09
layabout,5,7.42829777538731e-09
laymen,5,7.42829777538731e-09
lazers,5,7.42829777538731e-09
lazier,5,7.42829777538731e-09
lbb,5,7.42829777538731e-09
lbc,5,7.42829777538731e-09
ldcm,5,7.42829777538731e-09
leaguers,5,7.42829777538731e-09
leake,5,7.42829777538731e-09
leatherman,5,7.42829777538731e-09
leavened,5,7.42829777538731e-09
leboeuf,5,7.42829777538731e-09
leclerc,5,7.42829777538731e-09
leda,5,7.42829777538731e-09
leddy,5,7.42829777538731e-09
lede,5,7.42829777538731e-09
lederhosen,5,7.42829777538731e-09
ledes,5,7.42829777538731e-09
left's,5,7.42829777538731e-09
legalise,5,7.42829777538731e-09
legalities,5,7.42829777538731e-09
lego's,5,7.42829777538731e-09
lehi,5,7.42829777538731e-09
lehmann,5,7.42829777538731e-09
leinenkugel,5,7.42829777538731e-09
leipzig,5,7.42829777538731e-09
leis,5,7.42829777538731e-09
leith,5,7.42829777538731e-09
lejeune,5,7.42829777538731e-09
lek,5,7.42829777538731e-09
lemley,5,7.42829777538731e-09
lemmon,5,7.42829777538731e-09
lemmy,5,7.42829777538731e-09
lemur,5,7.42829777538731e-09
lencioni,5,7.42829777538731e-09
lengthens,5,7.42829777538731e-09
lesbos,5,7.42829777538731e-09
leto,5,7.42829777538731e-09
letsgo,5,7.42829777538731e-09
lett,5,7.42829777538731e-09
levant,5,7.42829777538731e-09
levelled,5,7.42829777538731e-09
levelling,5,7.42829777538731e-09
levitan,5,7.42829777538731e-09
levithan,5,7.42829777538731e-09
leyton,5,7.42829777538731e-09
lfr,5,7.42829777538731e-09
lhasa,5,7.42829777538731e-09
liaisons,5,7.42829777538731e-09
libation,5,7.42829777538731e-09
libba,5,7.42829777538731e-09
libertine,5,7.42829777538731e-09
libretto,5,7.42829777538731e-09
licenced,5,7.42829777538731e-09
lidge,5,7.42829777538731e-09
lidia,5,7.42829777538731e-09
lifelike,5,7.42829777538731e-09
light's,5,7.42829777538731e-09
lightnings,5,7.42829777538731e-09
lightskin,5,7.42829777538731e-09
likability,5,7.42829777538731e-09
likud,5,7.42829777538731e-09
lilah,5,7.42829777538731e-09
lille,5,7.42829777538731e-09
lilwayne,5,7.42829777538731e-09
limbaughs,5,7.42829777538731e-09
limoncello,5,7.42829777538731e-09
limousines,5,7.42829777538731e-09
lindley,5,7.42829777538731e-09
linearity,5,7.42829777538731e-09
linguists,5,7.42829777538731e-09
lingus,5,7.42829777538731e-09
linings,5,7.42829777538731e-09
linkages,5,7.42829777538731e-09
lino,5,7.42829777538731e-09
lins,5,7.42829777538731e-09
linseed,5,7.42829777538731e-09
linsey,5,7.42829777538731e-09
lipids,5,7.42829777538731e-09
lipitor,5,7.42829777538731e-09
lippman,5,7.42829777538731e-09
liq,5,7.42829777538731e-09
liquidy,5,7.42829777538731e-09
liriano,5,7.42829777538731e-09
lirra,5,7.42829777538731e-09
liscence,5,7.42829777538731e-09
listerine,5,7.42829777538731e-09
listers,5,7.42829777538731e-09
lithuanian,5,7.42829777538731e-09
litmus,5,7.42829777538731e-09
litterally,5,7.42829777538731e-09
littler,5,7.42829777538731e-09
liturgies,5,7.42829777538731e-09
liverpools,5,7.42829777538731e-09
livest,5,7.42829777538731e-09
livonia,5,7.42829777538731e-09
lloyd's,5,7.42829777538731e-09
lmaao,5,7.42829777538731e-09
lmfaooooooooo,5,7.42829777538731e-09
lmp,5,7.42829777538731e-09
loa,5,7.42829777538731e-09
loafs,5,7.42829777538731e-09
loaning,5,7.42829777538731e-09
localization,5,7.42829777538731e-09
locomotive,5,7.42829777538731e-09
logan's,5,7.42829777538731e-09
loggers,5,7.42829777538731e-09
logistic,5,7.42829777538731e-09
logjam,5,7.42829777538731e-09
lokomotiv,5,7.42829777538731e-09
lol.i,5,7.42829777538731e-09
lombardo,5,7.42829777538731e-09
lompoc,5,7.42829777538731e-09
londyn,5,7.42829777538731e-09
longlisted,5,7.42829777538731e-09
longwell,5,7.42829777538731e-09
loni,5,7.42829777538731e-09
loosens,5,7.42829777538731e-09
lora,5,7.42829777538731e-09
lorde,5,7.42829777538731e-09
lordstown,5,7.42829777538731e-09
lorenz,5,7.42829777538731e-09
lorrie,5,7.42829777538731e-09
loudon,5,7.42829777538731e-09
louies,5,7.42829777538731e-09
louis's,5,7.42829777538731e-09
louisville's,5,7.42829777538731e-09
louth,5,7.42829777538731e-09
lovebug,5,7.42829777538731e-09
lovell,5,7.42829777538731e-09
lovelovelove,5,7.42829777538731e-09
loverboy,5,7.42829777538731e-09
loveth,5,7.42829777538731e-09
lovevoodoo,5,7.42829777538731e-09
lovitz,5,7.42829777538731e-09
lowrie,5,7.42829777538731e-09
loyally,5,7.42829777538731e-09
lp's,5,7.42829777538731e-09
lss,5,7.42829777538731e-09
lubao,5,7.42829777538731e-09
lubec,5,7.42829777538731e-09
lucerne,5,7.42829777538731e-09
luciana,5,7.42829777538731e-09
lucic,5,7.42829777538731e-09
luck's,5,7.42829777538731e-09
ludo,5,7.42829777538731e-09
luff,5,7.42829777538731e-09
lugar's,5,7.42829777538731e-09
luge,5,7.42829777538731e-09
lughnasa,5,7.42829777538731e-09
lui,5,7.42829777538731e-09
luigi's,5,7.42829777538731e-09
lumbered,5,7.42829777538731e-09
lumbering,5,7.42829777538731e-09
lumberjack,5,7.42829777538731e-09
lumbini,5,7.42829777538731e-09
lumen,5,7.42829777538731e-09
lumiere,5,7.42829777538731e-09
luminosity,5,7.42829777538731e-09
lumley,5,7.42829777538731e-09
lunchable,5,7.42829777538731e-09
lunchroom,5,7.42829777538731e-09
lune,5,7.42829777538731e-09
lurie,5,7.42829777538731e-09
lurker,5,7.42829777538731e-09
lustig,5,7.42829777538731e-09
lutherans,5,7.42829777538731e-09
lve,5,7.42829777538731e-09
lyceum,5,7.42829777538731e-09
lychees,5,7.42829777538731e-09
lydias,5,7.42829777538731e-09
lydon,5,7.42829777538731e-09
lyf,5,7.42829777538731e-09
lynns,5,7.42829777538731e-09
lynnwood,5,7.42829777538731e-09
lysa,5,7.42829777538731e-09
lyssa,5,7.42829777538731e-09
lytle,5,7.42829777538731e-09
lytton,5,7.42829777538731e-09
m.a.c,5,7.42829777538731e-09
m.g,5,7.42829777538731e-09
m2,5,7.42829777538731e-09
macadam,5,7.42829777538731e-09
macarena,5,7.42829777538731e-09
maccabees,5,7.42829777538731e-09
maccabi,5,7.42829777538731e-09
macdonald's,5,7.42829777538731e-09
macedonians,5,7.42829777538731e-09
macgregor,5,7.42829777538731e-09
macgruber,5,7.42829777538731e-09
macgyver,5,7.42829777538731e-09
maci,5,7.42829777538731e-09
mackin,5,7.42829777538731e-09
macklin,5,7.42829777538731e-09
macphail,5,7.42829777538731e-09
madonnas,5,7.42829777538731e-09
madsen,5,7.42829777538731e-09
madtv,5,7.42829777538731e-09
madueke,5,7.42829777538731e-09
maeric,5,7.42829777538731e-09
maeve,5,7.42829777538731e-09
magee,5,7.42829777538731e-09
magellan,5,7.42829777538731e-09
magic's,5,7.42829777538731e-09
magickal,5,7.42829777538731e-09
mahalia,5,7.42829777538731e-09
mahmud,5,7.42829777538731e-09
mahone's,5,7.42829777538731e-09
maibock,5,7.42829777538731e-09
maines,5,7.42829777538731e-09
mairie,5,7.42829777538731e-09
maisy,5,7.42829777538731e-09
maitland,5,7.42829777538731e-09
majavu,5,7.42829777538731e-09
majestys,5,7.42829777538731e-09
maken,5,7.42829777538731e-09
makenzie,5,7.42829777538731e-09
makn,5,7.42829777538731e-09
makoto,5,7.42829777538731e-09
malayan,5,7.42829777538731e-09
malcontents,5,7.42829777538731e-09
maldon,5,7.42829777538731e-09
malfoy,5,7.42829777538731e-09
malians,5,7.42829777538731e-09
malloy,5,7.42829777538731e-09
malo,5,7.42829777538731e-09
malory,5,7.42829777538731e-09
mals,5,7.42829777538731e-09
mamet,5,7.42829777538731e-09
mamie,5,7.42829777538731e-09
mammalian,5,7.42829777538731e-09
management's,5,7.42829777538731e-09
mancinis,5,7.42829777538731e-09
mandoline,5,7.42829777538731e-09
maneuvering,5,7.42829777538731e-09
mange,5,7.42829777538731e-09
manhole,5,7.42829777538731e-09
manicotti,5,7.42829777538731e-09
manilla,5,7.42829777538731e-09
manish,5,7.42829777538731e-09
manmade,5,7.42829777538731e-09
mann's,5,7.42829777538731e-09
mannion,5,7.42829777538731e-09
manns,5,7.42829777538731e-09
mansor,5,7.42829777538731e-09
mantashe,5,7.42829777538731e-09
maos,5,7.42829777538731e-09
marauder,5,7.42829777538731e-09
march's,5,7.42829777538731e-09
marcie,5,7.42829777538731e-09
marcom,5,7.42829777538731e-09
mare51089,5,7.42829777538731e-09
margarets,5,7.42829777538731e-09
margery,5,7.42829777538731e-09
marginalize,5,7.42829777538731e-09
margot,5,7.42829777538731e-09
marilee,5,7.42829777538731e-09
marilyn's,5,7.42829777538731e-09
marilynne,5,7.42829777538731e-09
marisol,5,7.42829777538731e-09
marjoram,5,7.42829777538731e-09
marketability,5,7.42829777538731e-09
marklogic,5,7.42829777538731e-09
marnier,5,7.42829777538731e-09
maroons,5,7.42829777538731e-09
marquise,5,7.42829777538731e-09
marseille,5,7.42829777538731e-09
marshfield,5,7.42829777538731e-09
marten,5,7.42829777538731e-09
martians,5,7.42829777538731e-09
martino,5,7.42829777538731e-09
marts,5,7.42829777538731e-09
martyred,5,7.42829777538731e-09
marx's,5,7.42829777538731e-09
maryjaneeater,5,7.42829777538731e-09
mascaras,5,7.42829777538731e-09
maschine,5,7.42829777538731e-09
masher,5,7.42829777538731e-09
mashes,5,7.42829777538731e-09
masterchef,5,7.42829777538731e-09
masthead,5,7.42829777538731e-09
masts,5,7.42829777538731e-09
match.com,5,7.42829777538731e-09
matchless,5,7.42829777538731e-09
mated,5,7.42829777538731e-09
matheson,5,7.42829777538731e-09
matress,5,7.42829777538731e-09
matrimony,5,7.42829777538731e-09
maulers,5,7.42829777538731e-09
maupin,5,7.42829777538731e-09
mauricio,5,7.42829777538731e-09
mavens,5,7.42829777538731e-09
maxing,5,7.42829777538731e-09
maxis,5,7.42829777538731e-09
maxwells,5,7.42829777538731e-09
may19th,5,7.42829777538731e-09
mayhaps,5,7.42829777538731e-09
mazes,5,7.42829777538731e-09
mbas,5,7.42829777538731e-09
mcavoy,5,7.42829777538731e-09
mccaffrey,5,7.42829777538731e-09
mccartney's,5,7.42829777538731e-09
mccaskill,5,7.42829777538731e-09
mccauley,5,7.42829777538731e-09
mcclatchy,5,7.42829777538731e-09
mcclellan,5,7.42829777538731e-09
mccombes,5,7.42829777538731e-09
mccord,5,7.42829777538731e-09
mccreery,5,7.42829777538731e-09
mcculley,5,7.42829777538731e-09
mcculloch,5,7.42829777538731e-09
mcfarland,5,7.42829777538731e-09
mcgovern,5,7.42829777538731e-09
mcgrady,5,7.42829777538731e-09
mcgwire,5,7.42829777538731e-09
mcgyver,5,7.42829777538731e-09
mcmurray,5,7.42829777538731e-09
mcnally's,5,7.42829777538731e-09
mcneill,5,7.42829777538731e-09
mcnerney,5,7.42829777538731e-09
mcroberts,5,7.42829777538731e-09
mcveigh,5,7.42829777538731e-09
mcwilliams,5,7.42829777538731e-09
mdl,5,7.42829777538731e-09
mdluli,5,7.42829777538731e-09
me.lol,5,7.42829777538731e-09
mealy,5,7.42829777538731e-09
meara,5,7.42829777538731e-09
medial,5,7.42829777538731e-09
meeh,5,7.42829777538731e-09
meeker,5,7.42829777538731e-09
meera,5,7.42829777538731e-09
megalomaniac,5,7.42829777538731e-09
megawatt,5,7.42829777538731e-09
mehhhh,5,7.42829777538731e-09
meireles,5,7.42829777538731e-09
mel's,5,7.42829777538731e-09
melanin,5,7.42829777538731e-09
melendez,5,7.42829777538731e-09
melissas,5,7.42829777538731e-09
melky,5,7.42829777538731e-09
mellifluous,5,7.42829777538731e-09
mellowed,5,7.42829777538731e-09
memela,5,7.42829777538731e-09
memorials,5,7.42829777538731e-09
menard,5,7.42829777538731e-09
menchies,5,7.42829777538731e-09
menomonee,5,7.42829777538731e-09
ments,5,7.42829777538731e-09
menudo,5,7.42829777538731e-09
mercado,5,7.42829777538731e-09
mersey,5,7.42829777538731e-09
metabolize,5,7.42829777538731e-09
metacritic,5,7.42829777538731e-09
metallics,5,7.42829777538731e-09
metaphoric,5,7.42829777538731e-09
metastatic,5,7.42829777538731e-09
meted,5,7.42829777538731e-09
meteorites,5,7.42829777538731e-09
metering,5,7.42829777538731e-09
metheny,5,7.42829777538731e-09
mewing,5,7.42829777538731e-09
mexi,5,7.42829777538731e-09
mexicos,5,7.42829777538731e-09
mezcal,5,7.42829777538731e-09
mezzo,5,7.42829777538731e-09
mf'er,5,7.42829777538731e-09
mgd,5,7.42829777538731e-09
mgs,5,7.42829777538731e-09
mhmmm,5,7.42829777538731e-09
mhs,5,7.42829777538731e-09
miasma,5,7.42829777538731e-09
michaelson,5,7.42829777538731e-09
michalko,5,7.42829777538731e-09
micheal's,5,7.42829777538731e-09
micheletto,5,7.42829777538731e-09
michiganders,5,7.42829777538731e-09
microfracture,5,7.42829777538731e-09
middles,5,7.42829777538731e-09
middleweight,5,7.42829777538731e-09
middling,5,7.42829777538731e-09
midges,5,7.42829777538731e-09
midol,5,7.42829777538731e-09
midsection,5,7.42829777538731e-09
mies,5,7.42829777538731e-09
mifi,5,7.42829777538731e-09
mikado,5,7.42829777538731e-09
milanesa,5,7.42829777538731e-09
mildewed,5,7.42829777538731e-09
milers,5,7.42829777538731e-09
milhouse,5,7.42829777538731e-09
milland,5,7.42829777538731e-09
millie's,5,7.42829777538731e-09
millimeters,5,7.42829777538731e-09
millman,5,7.42829777538731e-09
millstone,5,7.42829777538731e-09
millville,5,7.42829777538731e-09
milner,5,7.42829777538731e-09
milt,5,7.42829777538731e-09
milwaukeeans,5,7.42829777538731e-09
milwaukie,5,7.42829777538731e-09
mims,5,7.42829777538731e-09
minarets,5,7.42829777538731e-09
mincemeat,5,7.42829777538731e-09
mindblowing,5,7.42829777538731e-09
mindedly,5,7.42829777538731e-09
minders,5,7.42829777538731e-09
minibk,5,7.42829777538731e-09
minibus,5,7.42829777538731e-09
minimalistic,5,7.42829777538731e-09
miniskirt,5,7.42829777538731e-09
minna,5,7.42829777538731e-09
minutely,5,7.42829777538731e-09
minutia,5,7.42829777538731e-09
mire,5,7.42829777538731e-09
misa,5,7.42829777538731e-09
misadventure,5,7.42829777538731e-09
misadventures,5,7.42829777538731e-09
misanthropic,5,7.42829777538731e-09
misbehave,5,7.42829777538731e-09
misbehavior,5,7.42829777538731e-09
misdemeanour,5,7.42829777538731e-09
misdiagnosed,5,7.42829777538731e-09
mishandling,5,7.42829777538731e-09
misjudge,5,7.42829777538731e-09
misl,5,7.42829777538731e-09
mismanaging,5,7.42829777538731e-09
mispelled,5,7.42829777538731e-09
misquoted,5,7.42829777538731e-09
misshapen,5,7.42829777538731e-09
missional,5,7.42829777538731e-09
misspellings,5,7.42829777538731e-09
mistah,5,7.42829777538731e-09
mistborn,5,7.42829777538731e-09
mit's,5,7.42829777538731e-09
mitochondrial,5,7.42829777538731e-09
mitra,5,7.42829777538731e-09
mixon,5,7.42829777538731e-09
mjd,5,7.42829777538731e-09
mks,5,7.42829777538731e-09
mlp,5,7.42829777538731e-09
mmhm,5,7.42829777538731e-09
mmj,5,7.42829777538731e-09
mmk,5,7.42829777538731e-09
mmmhmm,5,7.42829777538731e-09
mmwr,5,7.42829777538731e-09
moammar,5,7.42829777538731e-09
mobbin,5,7.42829777538731e-09
mobilise,5,7.42829777538731e-09
mockumentary,5,7.42829777538731e-09
modal,5,7.42829777538731e-09
modality,5,7.42829777538731e-09
modding,5,7.42829777538731e-09
modernised,5,7.42829777538731e-09
mofo's,5,7.42829777538731e-09
mohawks,5,7.42829777538731e-09
moistness,5,7.42829777538731e-09
molar,5,7.42829777538731e-09
molehill,5,7.42829777538731e-09
monae,5,7.42829777538731e-09
monahan,5,7.42829777538731e-09
monarchies,5,7.42829777538731e-09
monarchist,5,7.42829777538731e-09
mong,5,7.42829777538731e-09
mongol,5,7.42829777538731e-09
mongoose,5,7.42829777538731e-09
monkee,5,7.42829777538731e-09
monoculture,5,7.42829777538731e-09
monograms,5,7.42829777538731e-09
monopolized,5,7.42829777538731e-09
monotheistic,5,7.42829777538731e-09
mons,5,7.42829777538731e-09
monson,5,7.42829777538731e-09
monsoons,5,7.42829777538731e-09
monstrosities,5,7.42829777538731e-09
montane,5,7.42829777538731e-09
montego,5,7.42829777538731e-09
montell,5,7.42829777538731e-09
moocher,5,7.42829777538731e-09
moodiness,5,7.42829777538731e-09
moonwalking,5,7.42829777538731e-09
moorea,5,7.42829777538731e-09
moorland,5,7.42829777538731e-09
mopey,5,7.42829777538731e-09
moralistic,5,7.42829777538731e-09
moralizing,5,7.42829777538731e-09
moree,5,7.42829777538731e-09
moreland,5,7.42829777538731e-09
morelli,5,7.42829777538731e-09
morissette,5,7.42829777538731e-09
