unigram,unifreq,prob
r2d2,4,2.80107768662915e-07
r3,4,2.80107768662915e-07
r31,4,2.80107768662915e-07
rab,4,2.80107768662915e-07
rabi,4,2.80107768662915e-07
racheal,4,2.80107768662915e-07
rackets,4,2.80107768662915e-07
rackhouse,4,2.80107768662915e-07
raconteurs,4,2.80107768662915e-07
radelet,4,2.80107768662915e-07
radford,4,2.80107768662915e-07
radial,4,2.80107768662915e-07
radian6,4,2.80107768662915e-07
radicalization,4,2.80107768662915e-07
radiology,4,2.80107768662915e-07
radness,4,2.80107768662915e-07
raelynn,4,2.80107768662915e-07
raff,4,2.80107768662915e-07
raffi,4,2.80107768662915e-07
rafts,4,2.80107768662915e-07
raglan,4,2.80107768662915e-07
ragnarok,4,2.80107768662915e-07
ragout,4,2.80107768662915e-07
railyards,4,2.80107768662915e-07
raincoats,4,2.80107768662915e-07
rainout,4,2.80107768662915e-07
raisers,4,2.80107768662915e-07
raji,4,2.80107768662915e-07
raku,4,2.80107768662915e-07
ralf,4,2.80107768662915e-07
rally's,4,2.80107768662915e-07
ramallah,4,2.80107768662915e-07
rambled,4,2.80107768662915e-07
rambler,4,2.80107768662915e-07
ramblin,4,2.80107768662915e-07
ramiro,4,2.80107768662915e-07
ramming,4,2.80107768662915e-07
rammstein,4,2.80107768662915e-07
ramn,4,2.80107768662915e-07
ramone,4,2.80107768662915e-07
rampages,4,2.80107768662915e-07
ramses,4,2.80107768662915e-07
ramsey's,4,2.80107768662915e-07
randal,4,2.80107768662915e-07
randomised,4,2.80107768662915e-07
randy's,4,2.80107768662915e-07
rangel,4,2.80107768662915e-07
rankles,4,2.80107768662915e-07
ransome,4,2.80107768662915e-07
raoden,4,2.80107768662915e-07
raped,4,2.80107768662915e-07
rapini,4,2.80107768662915e-07
rapist,4,2.80107768662915e-07
rapists,4,2.80107768662915e-07
rarefied,4,2.80107768662915e-07
rarities,4,2.80107768662915e-07
rasheed,4,2.80107768662915e-07
rasheeda,4,2.80107768662915e-07
rashib,4,2.80107768662915e-07
rashida,4,2.80107768662915e-07
rationalist,4,2.80107768662915e-07
rationalized,4,2.80107768662915e-07
rauf,4,2.80107768662915e-07
ravaging,4,2.80107768662915e-07
raven's,4,2.80107768662915e-07
ravish,4,2.80107768662915e-07
rawhide,4,2.80107768662915e-07
rawls,4,2.80107768662915e-07
rayburn,4,2.80107768662915e-07
rayne,4,2.80107768662915e-07
raz,4,2.80107768662915e-07
razed,4,2.80107768662915e-07
razorbacks,4,2.80107768662915e-07
razy,4,2.80107768662915e-07
razzle,4,2.80107768662915e-07
rbg,4,2.80107768662915e-07
rcd,4,2.80107768662915e-07
rcf,4,2.80107768662915e-07
rcn,4,2.80107768662915e-07
rdj,4,2.80107768662915e-07
rdv,4,2.80107768662915e-07
reagan's,4,2.80107768662915e-07
realigning,4,2.80107768662915e-07
realmcrash,4,2.80107768662915e-07
realmspace,4,2.80107768662915e-07
reapplication,4,2.80107768662915e-07
reas,4,2.80107768662915e-07
reauthorization,4,2.80107768662915e-07
reawakened,4,2.80107768662915e-07
rebecca's,4,2.80107768662915e-07
rebook,4,2.80107768662915e-07
reccomended,4,2.80107768662915e-07
reccommend,4,2.80107768662915e-07
recedes,4,2.80107768662915e-07
recep,4,2.80107768662915e-07
receptacle,4,2.80107768662915e-07
receptor,4,2.80107768662915e-07
recharges,4,2.80107768662915e-07
recheck,4,2.80107768662915e-07
rechecked,4,2.80107768662915e-07
reciprocation,4,2.80107768662915e-07
recitals,4,2.80107768662915e-07
recksiedler,4,2.80107768662915e-07
reco,4,2.80107768662915e-07
recoiled,4,2.80107768662915e-07
recomend,4,2.80107768662915e-07
reconsidering,4,2.80107768662915e-07
record's,4,2.80107768662915e-07
recoveries,4,2.80107768662915e-07
recriminations,4,2.80107768662915e-07
redcross,4,2.80107768662915e-07
redder,4,2.80107768662915e-07
rededication,4,2.80107768662915e-07
redeemable,4,2.80107768662915e-07
redford,4,2.80107768662915e-07
redgrave,4,2.80107768662915e-07
redheaded,4,2.80107768662915e-07
reding,4,2.80107768662915e-07
redlands,4,2.80107768662915e-07
redondo,4,2.80107768662915e-07
redraw,4,2.80107768662915e-07
redy,4,2.80107768662915e-07
reece,4,2.80107768662915e-07
reece's,4,2.80107768662915e-07
reeder,4,2.80107768662915e-07
reedy,4,2.80107768662915e-07
reenter,4,2.80107768662915e-07
refered,4,2.80107768662915e-07
refering,4,2.80107768662915e-07
refferal,4,2.80107768662915e-07
refi,4,2.80107768662915e-07
refillable,4,2.80107768662915e-07
refines,4,2.80107768662915e-07
refn,4,2.80107768662915e-07
refocused,4,2.80107768662915e-07
refraining,4,2.80107768662915e-07
refreshes,4,2.80107768662915e-07
refusals,4,2.80107768662915e-07
refutation,4,2.80107768662915e-07
refuted,4,2.80107768662915e-07
regionally,4,2.80107768662915e-07
regnans,4,2.80107768662915e-07
regrouped,4,2.80107768662915e-07
reguardless,4,2.80107768662915e-07
rehabilitate,4,2.80107768662915e-07
reid's,4,2.80107768662915e-07
reimagine,4,2.80107768662915e-07
reimagined,4,2.80107768662915e-07
reinhardt,4,2.80107768662915e-07
reinhart,4,2.80107768662915e-07
reinstalled,4,2.80107768662915e-07
reinterpret,4,2.80107768662915e-07
reinvest,4,2.80107768662915e-07
reinvestment,4,2.80107768662915e-07
reinvigorated,4,2.80107768662915e-07
reis,4,2.80107768662915e-07
rejuvenating,4,2.80107768662915e-07
rekkers,4,2.80107768662915e-07
rel's,4,2.80107768662915e-07
relapsed,4,2.80107768662915e-07
relaunched,4,2.80107768662915e-07
rele,4,2.80107768662915e-07
relegate,4,2.80107768662915e-07
religionists,4,2.80107768662915e-07
relishes,4,2.80107768662915e-07
remarque,4,2.80107768662915e-07
remediation,4,2.80107768662915e-07
rememberme,4,2.80107768662915e-07
rememeber,4,2.80107768662915e-07
reminiscence,4,2.80107768662915e-07
reminiscences,4,2.80107768662915e-07
remittance,4,2.80107768662915e-07
remodels,4,2.80107768662915e-07
renae,4,2.80107768662915e-07
renata,4,2.80107768662915e-07
renderings,4,2.80107768662915e-07
renegades,4,2.80107768662915e-07
renegotiation,4,2.80107768662915e-07
renly,4,2.80107768662915e-07
reno's,4,2.80107768662915e-07
renoir,4,2.80107768662915e-07
renter's,4,2.80107768662915e-07
renwicks,4,2.80107768662915e-07
reorb.it,4,2.80107768662915e-07
reorder,4,2.80107768662915e-07
reos,4,2.80107768662915e-07
reparations,4,2.80107768662915e-07
repeatable,4,2.80107768662915e-07
repelled,4,2.80107768662915e-07
repentant,4,2.80107768662915e-07
repents,4,2.80107768662915e-07
repinned,4,2.80107768662915e-07
report's,4,2.80107768662915e-07
reportage,4,2.80107768662915e-07
reposted,4,2.80107768662915e-07
representin,4,2.80107768662915e-07
repress,4,2.80107768662915e-07
reprinting,4,2.80107768662915e-07
reproaches,4,2.80107768662915e-07
repudiated,4,2.80107768662915e-07
repudiation,4,2.80107768662915e-07
repute,4,2.80107768662915e-07
req'd,4,2.80107768662915e-07
resch,4,2.80107768662915e-07
reselling,4,2.80107768662915e-07
reservists,4,2.80107768662915e-07
resets,4,2.80107768662915e-07
residuals,4,2.80107768662915e-07
residues,4,2.80107768662915e-07
resistence,4,2.80107768662915e-07
resized,4,2.80107768662915e-07
resonances,4,2.80107768662915e-07
resounds,4,2.80107768662915e-07
restate,4,2.80107768662915e-07
restaurateur,4,2.80107768662915e-07
restaurateurs,4,2.80107768662915e-07
restlessly,4,2.80107768662915e-07
resturant,4,2.80107768662915e-07
resumption,4,2.80107768662915e-07
resurgent,4,2.80107768662915e-07
resuscitate,4,2.80107768662915e-07
resuscitated,4,2.80107768662915e-07
retardation,4,2.80107768662915e-07
retested,4,2.80107768662915e-07
retinal,4,2.80107768662915e-07
retooling,4,2.80107768662915e-07
retoucher,4,2.80107768662915e-07
retreads,4,2.80107768662915e-07
retrieves,4,2.80107768662915e-07
retry,4,2.80107768662915e-07
reupholstered,4,2.80107768662915e-07
reutter,4,2.80107768662915e-07
revamps,4,2.80107768662915e-07
revati,4,2.80107768662915e-07
revelers,4,2.80107768662915e-07
reverberates,4,2.80107768662915e-07
reverberating,4,2.80107768662915e-07
reverential,4,2.80107768662915e-07
reversals,4,2.80107768662915e-07
reverses,4,2.80107768662915e-07
revitalization,4,2.80107768662915e-07
rewired,4,2.80107768662915e-07
rfc,4,2.80107768662915e-07
rfps,4,2.80107768662915e-07
rhines,4,2.80107768662915e-07
rhodesia,4,2.80107768662915e-07
rhodesian,4,2.80107768662915e-07
rhodia,4,2.80107768662915e-07
rhona,4,2.80107768662915e-07
rhone,4,2.80107768662915e-07
ricci,4,2.80107768662915e-07
rich's,4,2.80107768662915e-07
richpublican,4,2.80107768662915e-07
ricoh,4,2.80107768662915e-07
ridgefield,4,2.80107768662915e-07
rieger,4,2.80107768662915e-07
riese,4,2.80107768662915e-07
rifkin,4,2.80107768662915e-07
riga,4,2.80107768662915e-07
rigatoni,4,2.80107768662915e-07
rigeur,4,2.80107768662915e-07
righted,4,2.80107768662915e-07
riight,4,2.80107768662915e-07
riki,4,2.80107768662915e-07
ril,4,2.80107768662915e-07
rimrock,4,2.80107768662915e-07
rincon,4,2.80107768662915e-07
ringgit,4,2.80107768662915e-07
ringleader,4,2.80107768662915e-07
ringo's,4,2.80107768662915e-07
ringringring,4,2.80107768662915e-07
ringz,4,2.80107768662915e-07
risell,4,2.80107768662915e-07
riskier,4,2.80107768662915e-07
risp,4,2.80107768662915e-07
risqu,4,2.80107768662915e-07
ristelhueber,4,2.80107768662915e-07
ristorante,4,2.80107768662915e-07
ritallin,4,2.80107768662915e-07
rivera's,4,2.80107768662915e-07
riverbed,4,2.80107768662915e-07
rivet,4,2.80107768662915e-07
riyadh,4,2.80107768662915e-07
riz,4,2.80107768662915e-07
rizwan,4,2.80107768662915e-07
rlrf,4,2.80107768662915e-07
rmb,4,2.80107768662915e-07
rnt,4,2.80107768662915e-07
roadsides,4,2.80107768662915e-07
roadtripping,4,2.80107768662915e-07
roasters,4,2.80107768662915e-07
robertson's,4,2.80107768662915e-07
robigalia,4,2.80107768662915e-07
robson,4,2.80107768662915e-07
rochdale,4,2.80107768662915e-07
rochefort,4,2.80107768662915e-07
rochesterbuzz.com,4,2.80107768662915e-07
rock'n'roll,4,2.80107768662915e-07
rockaways,4,2.80107768662915e-07
rockefellers,4,2.80107768662915e-07
rockit,4,2.80107768662915e-07
rockland,4,2.80107768662915e-07
rockn,4,2.80107768662915e-07
rocknroll,4,2.80107768662915e-07
rocko's,4,2.80107768662915e-07
rodan,4,2.80107768662915e-07
roddenberry,4,2.80107768662915e-07
roden,4,2.80107768662915e-07
rodenbach,4,2.80107768662915e-07
roethlisberger,4,2.80107768662915e-07
rog,4,2.80107768662915e-07
rohan,4,2.80107768662915e-07
rohe,4,2.80107768662915e-07
rohit,4,2.80107768662915e-07
rohru,4,2.80107768662915e-07
rojas,4,2.80107768662915e-07
rolemodel,4,2.80107768662915e-07
rolfe,4,2.80107768662915e-07
romanticism,4,2.80107768662915e-07
romanticizing,4,2.80107768662915e-07
romey,4,2.80107768662915e-07
romneycare,4,2.80107768662915e-07
romo's,4,2.80107768662915e-07
rompers,4,2.80107768662915e-07
romy,4,2.80107768662915e-07
ronde,4,2.80107768662915e-07
ronnie's,4,2.80107768662915e-07
roomate,4,2.80107768662915e-07
roomba,4,2.80107768662915e-07
roopnarine,4,2.80107768662915e-07
roos,4,2.80107768662915e-07
rosales,4,2.80107768662915e-07
rosamond,4,2.80107768662915e-07
rosanna,4,2.80107768662915e-07
rosco,4,2.80107768662915e-07
rosebuds,4,2.80107768662915e-07
rosemary's,4,2.80107768662915e-07
rosen's,4,2.80107768662915e-07
rosencrantz,4,2.80107768662915e-07
rosenhaus,4,2.80107768662915e-07
rosewater,4,2.80107768662915e-07
rosie's,4,2.80107768662915e-07
rosin,4,2.80107768662915e-07
rosmah,4,2.80107768662915e-07
rota,4,2.80107768662915e-07
rotel,4,2.80107768662915e-07
rotflmao,4,2.80107768662915e-07
roth's,4,2.80107768662915e-07
rotwang,4,2.80107768662915e-07
roughy,4,2.80107768662915e-07
round's,4,2.80107768662915e-07
rout,4,2.80107768662915e-07
routers,4,2.80107768662915e-07
routledge,4,2.80107768662915e-07
rowen,4,2.80107768662915e-07
rower,4,2.80107768662915e-07
rowlings,4,2.80107768662915e-07
rpd,4,2.80107768662915e-07
rsc,4,2.80107768662915e-07
rsistance,4,2.80107768662915e-07
rtc,4,2.80107768662915e-07
rtt,4,2.80107768662915e-07
rtw,4,2.80107768662915e-07
rubbermaid,4,2.80107768662915e-07
rubie,4,2.80107768662915e-07
ruche,4,2.80107768662915e-07
rucksack,4,2.80107768662915e-07
rudiments,4,2.80107768662915e-07
rufar0,4,2.80107768662915e-07
ruffalo's,4,2.80107768662915e-07
ruffy's,4,2.80107768662915e-07
ruggedly,4,2.80107768662915e-07
ruidoso,4,2.80107768662915e-07
rumbled,4,2.80107768662915e-07
rumbles,4,2.80107768662915e-07
rumer,4,2.80107768662915e-07
ruminating,4,2.80107768662915e-07
ruminations,4,2.80107768662915e-07
rummaged,4,2.80107768662915e-07
rumpelstiltskin,4,2.80107768662915e-07
runneth,4,2.80107768662915e-07
rupee,4,2.80107768662915e-07
rushmore,4,2.80107768662915e-07
rutted,4,2.80107768662915e-07
s'all,4,2.80107768662915e-07
saab,4,2.80107768662915e-07
saarah,4,2.80107768662915e-07
saarinen,4,2.80107768662915e-07
sabbat,4,2.80107768662915e-07
sabbatic,4,2.80107768662915e-07
sabine,4,2.80107768662915e-07
sac's,4,2.80107768662915e-07
sacre,4,2.80107768662915e-07
sacredness,4,2.80107768662915e-07
sacrilege,4,2.80107768662915e-07
sacrilegious,4,2.80107768662915e-07
saddleback,4,2.80107768662915e-07
saddling,4,2.80107768662915e-07
sagged,4,2.80107768662915e-07
sagna,4,2.80107768662915e-07
saic,4,2.80107768662915e-07
saint's,4,2.80107768662915e-07
sainted,4,2.80107768662915e-07
sajak,4,2.80107768662915e-07
sajid,4,2.80107768662915e-07
saka,4,2.80107768662915e-07
sakli,4,2.80107768662915e-07
salacious,4,2.80107768662915e-07
salafi,4,2.80107768662915e-07
salafist,4,2.80107768662915e-07
salamanders,4,2.80107768662915e-07
salem's,4,2.80107768662915e-07
salerno,4,2.80107768662915e-07
salk,4,2.80107768662915e-07
sallow,4,2.80107768662915e-07
salmansohn,4,2.80107768662915e-07
salmond,4,2.80107768662915e-07
salutation,4,2.80107768662915e-07
salvator,4,2.80107768662915e-07
sama,4,2.80107768662915e-07
samaritans,4,2.80107768662915e-07
sambhar,4,2.80107768662915e-07
sameach,4,2.80107768662915e-07
samee,4,2.80107768662915e-07
sameer,4,2.80107768662915e-07
samira,4,2.80107768662915e-07
sammiches,4,2.80107768662915e-07
sammies,4,2.80107768662915e-07
samoans,4,2.80107768662915e-07
samsungs,4,2.80107768662915e-07
samuel's,4,2.80107768662915e-07
samui,4,2.80107768662915e-07
sanctimonious,4,2.80107768662915e-07
sandford,4,2.80107768662915e-07
sandhill,4,2.80107768662915e-07
sando,4,2.80107768662915e-07
sandpiper,4,2.80107768662915e-07
sandwhiches,4,2.80107768662915e-07
sanest,4,2.80107768662915e-07
sanfran,4,2.80107768662915e-07
sanging,4,2.80107768662915e-07
sanguine,4,2.80107768662915e-07
sanitizers,4,2.80107768662915e-07
sanjeev,4,2.80107768662915e-07
sansa,4,2.80107768662915e-07
saoirse,4,2.80107768662915e-07
saplings,4,2.80107768662915e-07
sapped,4,2.80107768662915e-07
sapping,4,2.80107768662915e-07
sardinia,4,2.80107768662915e-07
sardinian,4,2.80107768662915e-07
sargeant,4,2.80107768662915e-07
sargento,4,2.80107768662915e-07
saris,4,2.80107768662915e-07
sarkozys,4,2.80107768662915e-07
sarong,4,2.80107768662915e-07
sary,4,2.80107768662915e-07
saskatchewan,4,2.80107768662915e-07
satana,4,2.80107768662915e-07
satiric,4,2.80107768662915e-07
satisfyingly,4,2.80107768662915e-07
satrapi,4,2.80107768662915e-07
satterfield,4,2.80107768662915e-07
saucers,4,2.80107768662915e-07
sauk,4,2.80107768662915e-07
saurel,4,2.80107768662915e-07
sauteing,4,2.80107768662915e-07
sauvin,4,2.80107768662915e-07
savaged,4,2.80107768662915e-07
savard,4,2.80107768662915e-07
savin,4,2.80107768662915e-07
saviors,4,2.80107768662915e-07
saxappeal,4,2.80107768662915e-07
say'n,4,2.80107768662915e-07
say's,4,2.80107768662915e-07
saylor,4,2.80107768662915e-07
scad,4,2.80107768662915e-07
scaf,4,2.80107768662915e-07
scags,4,2.80107768662915e-07
scallion,4,2.80107768662915e-07
scalped,4,2.80107768662915e-07
scanman,4,2.80107768662915e-07
scanty,4,2.80107768662915e-07
scapegoats,4,2.80107768662915e-07
scariness,4,2.80107768662915e-07
scavenging,4,2.80107768662915e-07
sceptics,4,2.80107768662915e-07
schadenfreude,4,2.80107768662915e-07
scheider,4,2.80107768662915e-07
schenk,4,2.80107768662915e-07
schenley,4,2.80107768662915e-07
schenn,4,2.80107768662915e-07
schiano,4,2.80107768662915e-07
schillings,4,2.80107768662915e-07
schl,4,2.80107768662915e-07
schleigh,4,2.80107768662915e-07
schmaltzy,4,2.80107768662915e-07
schnauzer,4,2.80107768662915e-07
schouler,4,2.80107768662915e-07
schroeder's,4,2.80107768662915e-07
schubert's,4,2.80107768662915e-07
schulman,4,2.80107768662915e-07
schuman,4,2.80107768662915e-07
schutzhund,4,2.80107768662915e-07
schuyler,4,2.80107768662915e-07
schwarz,4,2.80107768662915e-07
schwinn,4,2.80107768662915e-07
scoby,4,2.80107768662915e-07
scola,4,2.80107768662915e-07
scoop.it,4,2.80107768662915e-07
scorcese,4,2.80107768662915e-07
scoreboards,4,2.80107768662915e-07
scottrade,4,2.80107768662915e-07
scottsboro,4,2.80107768662915e-07
scowling,4,2.80107768662915e-07
scrapbooker,4,2.80107768662915e-07
scrapbookers,4,2.80107768662915e-07
scrappers,4,2.80107768662915e-07
screamer,4,2.80107768662915e-07
screed,4,2.80107768662915e-07
screnzy,4,2.80107768662915e-07
scriptwriting,4,2.80107768662915e-07
scrounging,4,2.80107768662915e-07
scrubber,4,2.80107768662915e-07
scurry,4,2.80107768662915e-07
scythe,4,2.80107768662915e-07
sdi,4,2.80107768662915e-07
sdm,4,2.80107768662915e-07
sdsu's,4,2.80107768662915e-07
seafaring,4,2.80107768662915e-07
seafoam,4,2.80107768662915e-07
seagal,4,2.80107768662915e-07
seager,4,2.80107768662915e-07
seamen,4,2.80107768662915e-07
seasick,4,2.80107768662915e-07
seasonals,4,2.80107768662915e-07
seater,4,2.80107768662915e-07
seaus,4,2.80107768662915e-07
seaver,4,2.80107768662915e-07
seceded,4,2.80107768662915e-07
secrete,4,2.80107768662915e-07
secularism,4,2.80107768662915e-07
sedatives,4,2.80107768662915e-07
seeger,4,2.80107768662915e-07
seel,4,2.80107768662915e-07
seeley,4,2.80107768662915e-07
seema,4,2.80107768662915e-07
seemeth,4,2.80107768662915e-07
seesaw,4,2.80107768662915e-07
sefira,4,2.80107768662915e-07
segundo,4,2.80107768662915e-07
sehun,4,2.80107768662915e-07
seigniorage,4,2.80107768662915e-07
selamat,4,2.80107768662915e-07
selby,4,2.80107768662915e-07
selenators,4,2.80107768662915e-07
selfsame,4,2.80107768662915e-07
sellouts,4,2.80107768662915e-07
selma's,4,2.80107768662915e-07
selsor,4,2.80107768662915e-07
selvage,4,2.80107768662915e-07
semiotics,4,2.80107768662915e-07
semisweet,4,2.80107768662915e-07
sendai,4,2.80107768662915e-07
senge,4,2.80107768662915e-07
seni,4,2.80107768662915e-07
sennas,4,2.80107768662915e-07
sensationalistic,4,2.80107768662915e-07
sensationalizing,4,2.80107768662915e-07
sensitively,4,2.80107768662915e-07
sensitiveness,4,2.80107768662915e-07
sensorial,4,2.80107768662915e-07
sentinels,4,2.80107768662915e-07
sentries,4,2.80107768662915e-07
senussi,4,2.80107768662915e-07
seohyun,4,2.80107768662915e-07
separatism,4,2.80107768662915e-07
seperately,4,2.80107768662915e-07
seperates,4,2.80107768662915e-07
sephiroth,4,2.80107768662915e-07
september's,4,2.80107768662915e-07
sequitur,4,2.80107768662915e-07
sequoias,4,2.80107768662915e-07
serb,4,2.80107768662915e-07
serena's,4,2.80107768662915e-07
serialised,4,2.80107768662915e-07
serkin,4,2.80107768662915e-07
serous,4,2.80107768662915e-07
serp,4,2.80107768662915e-07
servant's,4,2.80107768662915e-07
service's,4,2.80107768662915e-07
set's,4,2.80107768662915e-07
setters,4,2.80107768662915e-07
seun,4,2.80107768662915e-07
sewalong,4,2.80107768662915e-07
sexier,4,2.80107768662915e-07
sexually,4,2.80107768662915e-07
sff,4,2.80107768662915e-07
sfs,4,2.80107768662915e-07
shabana,4,2.80107768662915e-07
shackled,4,2.80107768662915e-07
shadid's,4,2.80107768662915e-07
shafer,4,2.80107768662915e-07
shai,4,2.80107768662915e-07
shailene,4,2.80107768662915e-07
shampooer,4,2.80107768662915e-07
shamus,4,2.80107768662915e-07
shamwow,4,2.80107768662915e-07
shannons,4,2.80107768662915e-07
sharman,4,2.80107768662915e-07
sharpens,4,2.80107768662915e-07
shattuck,4,2.80107768662915e-07
shaul,4,2.80107768662915e-07
sheaf,4,2.80107768662915e-07
shecky,4,2.80107768662915e-07
sheepfold,4,2.80107768662915e-07
shem,4,2.80107768662915e-07
sher,4,2.80107768662915e-07
sherlock's,4,2.80107768662915e-07
shero,4,2.80107768662915e-07
sherrie,4,2.80107768662915e-07
sherwin,4,2.80107768662915e-07
shesh,4,2.80107768662915e-07
sheung,4,2.80107768662915e-07
