fourgram,fourfreq,predictor,fivefreq,prob
soul_dwelling_in_two,3,bodies,3,1
soul_the_dust_of,3,everyday,3,1
sound_of_your_own,3,voice,3,1
sound_system_for_ultra,3,gaming,3,1
soundproofing_shackle_package_van,3,salesman,3,1
sounds_better_with_you,8,baby,3,0.375
sounds_good_i_ll,8,be,3,0.375
sounds_good_let_me,3,know,3,1
sounds_great_let_us,3,know,3,1
sounds_like_a_great,70,book,3,0.0428571428571429
sounds_like_a_great,70,conference,3,0.0428571428571429
sounds_like_a_great,70,event,3,0.0428571428571429
sounds_like_a_great,70,opportunity,3,0.0428571428571429
sounds_like_a_great,70,topic,3,0.0428571428571429
sounds_like_a_plan,68,i,3,0.0441176470588235
sounds_like_it_might,4,be,3,0.75
sounds_like_my_kind,3,of,3,1
sounds_like_such_a,6,fun,3,0.5
sounds_like_the_perfect,12,day,3,0.25
sounds_like_you_are,14,doing,3,0.214285714285714
sounds_like_you_are,14,having,3,0.214285714285714
sounds_like_you_need,12,a,3,0.25
sounds_like_you_re,26,doing,3,0.115384615384615
sounds_too_good_to,3,be,3,1
soup_in_a_bread,3,bowl,3,1
soup_salad_with_our,3,fuji,3,1
soups_of_the_day,17,chicken,3,0.176470588235294
sourced_from_global_markets,3,directs,3,1
sources_item_above_pp,4,item,3,0.75
sources_put_together_by,3,global,3,1
space_at_the_same,3,time,3,1
space_for_the_normal,3,hardware,3,1
space_the_ultra_settings,5,would,3,0.6
spaces_between_my_fingers,3,are,3,1
spare_you_the_gory,3,details,3,1
speak_at_the_university,4,of,3,0.75
speak_to_you_gentiles,3,inasmuch,3,1
speak_what_your_heart,3,doesnt,3,1
speaks_for_itself_don,3,interrupt,3,1
special_features_on_late,3,stage,3,1
special_happy_birthday_shout,3,out,3,1
special_paper_crafting_talents,3,with,3,1
special_place_in_hell,10,reserved,3,0.3
special_soup_salad_with,3,our,3,1
special_thank_you_to,19,all,3,0.157894736842105
special_thanks_to_all,11,my,3,0.272727272727273
special_thanks_to_all,11,the,3,0.272727272727273
special_to_catch_your,3,heart,3,1
special_to_make_you,3,smile,3,1
special_tonight_at_our,3,balboa,3,1
specific_third_party_sources,3,put,3,1
specify_a_url_to,3,shorten,3,1
speech_when_words_become,3,superfluous,3,1
speech_without_losing_impact,3,tip,3,1
speed_of_an_electric,3,mixer,3,1
speed_to_low_and,5,add,3,0.6
spend_a_little_time,6,with,3,0.5
spend_a_lot_less,4,time,3,0.75
spend_any_more_money,3,on,3,1
spend_it_all_in,3,one,3,1
spend_lots_of_time,8,with,3,0.375
spend_more_time_with,19,them,3,0.157894736842105
spend_our_days_is,3,of,3,1
spend_so_much_time,26,together,3,0.115384615384615
spend_some_time_at,3,the,3,1
spend_the_day_with,14,my,3,0.214285714285714
spend_the_most_time,6,with,3,0.5
spend_the_rest_of,45,his,3,0.0666666666666667
spend_the_rest_of,45,our,3,0.0666666666666667
spend_time_with_my,17,family,3,0.176470588235294
spend_time_with_my,17,mom,3,0.176470588235294
spend_time_with_your,5,family,3,0.6
spend_too_much_time,23,in,3,0.130434782608696
spend_two_hours_together,3,watching,3,1
spending_a_great_deal,3,of,3,1
spending_an_hour_or,5,so,3,0.6
spending_billions_of_dollars,3,just,3,1
spending_the_day_at,7,the,3,0.428571428571429
spending_time_with_my,28,friends,3,0.107142857142857
spending_too_much_time,14,with,3,0.214285714285714
spending_way_too_much,5,time,3,0.6
spends_most_of_his,5,time,3,0.6
spent_a_couple_of,7,days,3,0.428571428571429
spent_a_good_amount,3,of,3,1
spent_a_ton_of,3,time,3,1
spent_an_hour_or,5,so,3,0.6
spent_minutes_walking_calories,3,burned,3,1
spent_quite_a_lot,3,of,3,1
spent_so_much_time,17,and,3,0.176470588235294
spent_so_much_time,17,in,3,0.176470588235294
spent_so_much_time,17,trying,3,0.176470588235294
spent_the_day_looking,3,at,3,1
spent_the_day_with,8,my,3,0.375
spent_the_day_with,8,the,3,0.375
spent_the_first_half,3,of,3,1
spent_the_first_part,3,of,3,1
spent_the_last_few,11,weeks,3,0.272727272727273
spent_the_last_ten,3,years,3,1
spent_the_majority_of,11,the,3,0.272727272727273
spent_the_rest_of,21,his,3,0.142857142857143
spice_it_up_a,4,little,3,0.75
spice_latte_of_the,3,season,3,1
spine_and_you_get,3,chills,3,1
spirit_of_the_new,3,year,3,1
spoke_on_condition_of,3,anonymity,3,1
sponsored_by_simon_says,3,stamp,3,1
sponsoring_the_tea_room,3,challenge,3,1
sponsors_to_add_to,3,our,3,1
spoon_the_mixture_into,3,the,3,1
sprayed_mosquito_repellent_on,3,a,3,1
sprayed_with_non_stick,3,spray,3,1
spread_the_word_for,4,us,3,0.75
spread_the_word_to,15,your,3,0.2
spreading_the_word_about,42,us,3,0.0714285714285714
spring_break_has_officially,4,begun,3,0.75
spurs_lead_the_jazz,6,with,3,0.5
spurs_lead_with_left,4,in,3,0.75
spx_dow_were_and,3,the,3,1
square_foot_home_with,4,pool,3,0.75
sstp_server_in_london,3,uk,3,1
sstp_server_in_san,3,francisco,3,1
st_patrick_day_to,6,all,3,0.5
st_patricks_day_parade,5,in,3,0.6
st_pauls_episcopal_church,4,in,3,0.75
stage_and_discontinued_projects,3,it,3,1
stage_in_added_collect,3,assistant,3,1
stamped_in_memento_tuxedo,3,black,3,1
stamped_the_sentiment_on,4,the,3,0.75
stand_as_a_testament,3,to,3,1
stand_at_room_temperature,6,for,3,0.5
stand_mixer_with_the,3,paddle,3,1
stand_on_its_own,10,and,3,0.3
stand_up_for_what,19,is,3,0.157894736842105
stand_up_for_what,19,they,3,0.157894736842105
standards_they_set_for,3,themselves,3,1
standing_in_line_for,7,a,3,0.428571428571429
standing_in_the_back,3,of,3,1
standing_on_the_edge,4,of,3,0.75
standing_out_from_the,3,crowd,3,1
stands_in_moments_of,3,comfort,3,1
stands_in_the_way,4,of,3,0.75
star_chicago_illinois_october,4,source,3,0.75
stare_up_the_steps,3,we,3,1
staring_at_a_blank,4,page,3,0.75
staring_at_a_dead,3,body,3,1
staring_us_in_the,3,face,3,1
stars_lie_hidden_in,3,your,3,1
stars_to_change_the,3,world,3,1
starships_were_meant_to,5,fly,3,0.6
start_a_forest_fire,4,but,3,0.75
start_a_game_with,3,me,3,1
start_a_new_life,9,in,3,0.333333333333333
start_but_you_have,3,to,3,1
start_by_doing_what,3,necessary,3,1
start_by_saying_that,4,i,3,0.75
start_from_now_and,3,make,3,1
start_getting_ready_to,4,go,3,0.75
start_making_records_for,3,no,3,1
start_of_the_school,3,year,3,1
start_of_the_season,11,the,3,0.272727272727273
start_of_the_year,12,the,3,0.25
start_the_day_off,6,right,3,0.5
start_the_day_with,6,a,3,0.5
start_the_next_chapter,4,of,3,0.75
start_the_weekend_off,4,right,3,0.75
start_to_get_a,6,little,3,0.5
start_your_day_with,5,a,3,0.6
started_early_took_my,3,dog,3,1
started_habit_is_what,3,keeps,3,1
started_listening_to_your,6,music,3,0.5
started_out_with_a,14,bang,3,0.214285714285714
started_searching_the_internet,3,for,3,1
started_this_blog_i,9,had,3,0.333333333333333
started_this_blog_in,4,the,3,0.75
started_this_blog_to,7,keep,3,0.428571428571429
started_to_think_about,12,how,3,0.25
started_to_think_about,12,the,3,0.25
starting_a_new_job,13,on,3,0.230769230769231
starting_off_the_new,3,year,3,1
starting_the_new_year,5,off,3,0.6
starting_to_feel_like,27,the,3,0.111111111111111
starting_to_get_dark,5,and,3,0.6
starting_to_get_excited,6,about,3,0.5
starting_to_look_like,15,a,3,0.2
starting_to_look_like,15,the,3,0.2
starting_to_wonder_if,12,i,3,0.25
starts_in_a_few,10,weeks,3,0.3
starts_with_a_single,3,step,3,1
starts_with_do_re,3,mi,3,1
starts_with_the_decision,3,to,3,1
startups_co_that_are,3,premature,3,1
state_attorney_general_paula,3,dow,3,1
state_department_of_health,3,and,3,1
state_of_the_art,49,a,3,0.0612244897959184
state_of_the_art,49,technology,3,0.0612244897959184
state_trust_fund_loan,3,program,3,1
state_university_memphis_tennessee,4,incorporated,3,0.75
states_the_district_of,3,columbia,3,1
station_you_arrive_at,3,but,3,1
status_grads_free_all,3,nite,3,1
status_update_about_it,4,and,3,0.75
stay_as_long_as,4,you,3,0.75
stay_at_home_mom,32,to,3,0.09375
stay_at_home_moms,14,and,3,0.214285714285714
stay_far_far_away,3,from,3,1
stay_focused_on_your,5,date,3,0.6
stay_here_a_little,3,while,3,1
stay_in_high_school,3,until,3,1
stay_no_matter_how,3,hard,3,1
stay_on_top_of,22,things,3,0.136363636363636
stay_one_step_ahead,3,of,3,1
stay_out_of_harms,3,way,3,1
stay_the_fuck_away,3,from,3,1
stay_tuned_and_thank,3,you,3,1
stay_tuned_for_info,6,on,3,0.5
stay_tuned_for_more,64,information,3,0.046875
stay_tuned_for_news,5,and,3,0.6
stay_tuned_for_the,39,next,3,0.0769230769230769
stay_tuned_for_updates,19,on,3,0.157894736842105
stay_tuned_in_the,5,coming,3,0.6
stay_tuned_to_our,4,twitter,3,0.75
stay_tuned_we_will,4,be,3,0.75
stay_with_me_for,3,a,3,1
steal_and_kill_and,3,destroy,3,1
step_at_a_time,47,i,3,0.0638297872340426
step_at_a_time,47,it,3,0.0638297872340426
step_by_step_instructions,10,and,3,0.3
step_out_of_your,6,comfort,3,0.5
step_to_getting_the,3,things,3,1
stepped_up_to_the,7,plate,3,0.428571428571429
steps_forward_and_one,3,step,3,1
steps_that_must_be,3,taken,3,1
steps_we_must_step,3,up,3,1
stevenson_produced_by_3x,3,grammy,3,1
stick_a_fork_in,10,me,3,0.3
stick_a_fork_in,10,the,3,0.3
stick_with_love_hate,3,is,3,1
still_a_long_way,10,from,3,0.3
still_a_lot_of,20,fun,3,0.15
still_a_lot_of,20,work,3,0.15
still_and_know_i,3,am,3,1
still_and_know_that,5,i,3,0.6
still_available_at_the,3,door,3,1
still_be_there_when,10,i,3,0.3
still_brings_a_smile,3,to,3,1
still_can_believe_it,8,i,3,0.375
still_coming_to_terms,3,with,3,1
still_do_ya_do,3,ya,3,1
still_don_know_how,7,i,3,0.428571428571429
still_dreaming_and_praying,3,that,3,1
still_find_a_way,4,to,3,0.75
still_fresh_in_my,5,mind,3,0.6
still_got_a_ways,3,to,3,1
still_had_a_great,6,time,3,0.5
still_have_a_few,18,days,3,0.166666666666667
still_have_a_lot,28,more,3,0.107142857142857
still_have_so_much,5,to,3,0.6
still_have_the_same,7,number,3,0.428571428571429
still_have_time_to,21,enter,3,0.142857142857143
still_have_to_go,10,to,3,0.3
still_in_a_state,3,of,3,1
still_in_it_to,3,win,3,1
still_in_the_thick,3,of,3,1
still_left_around_you,3,and,3,1
still_likes_you_elbert,3,hubbard,3,1
still_looking_for_a,31,place,3,0.0967741935483871
still_looking_for_the,8,perfect,3,0.375
still_love_them_no,3,matter,3,1
still_need_to_buy,4,the,3,0.75
still_need_to_get,17,the,3,0.176470588235294
still_need_to_work,4,on,3,0.75
still_not_sure_what,12,it,3,0.25
still_on_a_high,3,from,3,1
still_on_the_hunt,3,for,3,1
still_so_much_to,3,do,3,1
still_to_this_day,7,i,3,0.428571428571429
still_trying_to_be,4,a,3,0.75
still_trying_to_find,12,a,3,0.25
still_waiting_for_him,3,to,3,1
still_waiting_for_you,6,to,3,0.5
still_waiting_to_hear,11,from,3,0.272727272727273
still_work_to_be,3,done,3,1
still_wrapping_my_head,3,around,3,1
stir_fry_for_a,5,short,3,0.6
stir_in_the_lemon,5,juice,3,0.6
stitches_knit_to_the,3,end,3,1
stock_up_for_the,4,weekend,3,0.75
stoked_to_be_a,5,part,3,0.6
stoked_to_work_with,3,you,3,1
stomach_and_get_on,3,them,3,1
stone_brewing_co_stone,4,old,3,0.75
stone_old_guardian_barley,3,wine,3,1
stood_at_the_edge,5,of,3,0.6
stood_in_the_way,3,of,3,1
stop_by_booth_to,10,enter,3,0.3
stop_by_say_hi,7,and,3,0.428571428571429
stop_by_the_booth,9,to,3,0.333333333333333
stop_by_to_check,5,out,3,0.6
stop_by_to_see,10,us,3,0.3
stop_comparing_yourself_to,3,others,3,1
stop_get_it_get,3,it,3,1
stop_in_and_check,4,out,3,0.75
stop_in_for_a,26,drink,3,0.115384615384615
stop_in_to_say,4,hello,3,0.75
stop_speech_when_words,3,become,3,1
stop_thinking_about_how,7,much,3,0.428571428571429
stop_til_you_get,3,enough,3,1
stop_violence_against_women,3,and,3,1
stop_what_you_are,3,doing,3,1
stopped_by_for_a,3,visit,3,1
stopped_dead_in_my,3,tracks,3,1
stopping_in_the_middle,3,of,3,1
stops_learning_is_old,3,whether,3,1
storage_space_for_the,3,normal,3,1
store_and_stock_up,3,on,3,1
store_it_in_the,5,refrigerator,3,0.6
store_where_you_can,3,buy,3,1
storm_to_pass_it,10,is,3,0.3
story_and_i_sticking,4,to,3,0.75
story_and_im_sticking,3,to,3,1
story_do_you_want,3,to,3,1
story_in_a_way,3,that,3,1
story_of_a_woman,3,who,3,1
story_of_my_life,65,as,3,0.0461538461538462
story_of_my_life,65,right,3,0.0461538461538462
story_over_and_over,6,again,3,0.5
story_we_would_like,3,to,3,1
straight_to_the_point,6,and,3,0.5
straight_up_now_tell,3,me,3,1
stranger_how_have_you,3,been,3,1
stranger_one_of_your,3,smiles,3,1
strategic_accounting_analyst_and,3,consultant,3,1
strategy_both_musically_and,3,business,3,1
strategy_that_can_be,3,used,3,1
stratford_circus_general_public,3,students,3,1
stream_always_wins_not,3,through,3,1
stream_and_the_rock,3,the,3,1
street_beauty_entertainment_be,3,beautiful,3,1
streets_of_new_york,8,city,3,0.375
strength_a_very_present,3,help,3,1
strength_of_my_heart,3,and,3,1
strength_or_intelligence_is,3,the,3,1
strength_to_the_weary,3,and,3,1
stressed_spelled_backwards_is,4,desserts,3,0.75
strikes_the_most_un,3,natural,3,1
strip_live_nyc_teddy,3,smith,3,1
strive_to_be_better,4,than,3,0.75
strong_collection_at_amazon,3,com,3,1
strong_enough_to_bring,3,you,3,1
strong_enough_to_lift,3,not,3,1
strong_enough_to_make,6,the,3,0.5
strong_enough_to_walk,3,away,3,1
strong_is_the_only,3,choice,3,1
strong_men_believe_in,3,cause,3,1
strong_positive_attitude_will,3,create,3,1
struck_a_chord_with,8,me,3,0.375
struck_out_four_and,3,walked,3,1
struggling_to_make_ends,3,meet,3,1
struggling_with_the_fact,3,that,3,1
stuck_in_my_head,127,again,3,0.0236220472440945
stuck_in_my_head,127,is,3,0.0236220472440945
stuck_in_my_head,127,lol,3,0.0236220472440945
stuck_in_my_head,127,the,3,0.0236220472440945
stuck_out_like_a,4,sore,3,0.75
students_stay_in_high,3,school,3,1
studies_require_a_rr,3,to,3,1
studies_show_taller_men,3,earn,3,1
studio_and_i_would,3,just,3,1
studying_for_a_masters,3,degree,3,1
stuff_done_around_the,3,house,3,1
stuff_i_was_obliged,3,to,3,1
stuffed_shells_salad_garlic,3,bread,3,1
stupid_enough_to_do,4,it,3,0.75
stupid_ones_that_need,3,the,3,1
su_heavenly_white_papertemptress,3,designer,3,1
submitted_to_cleaning_and,3,grooming,3,1
substance_of_things_hoped,3,for,3,1
succeed_jump_as_quickly,3,at,3,1
succeed_skydiving_is_not,3,for,3,1
succeed_try_try_again,3,then,3,1
succeed_was_not_strong,3,enough,3,1
succeed_your_desire_for,3,success,3,1
succeeded_at_anything_and,3,don,3,1
succeeding_the_twentieth_julie,3,andrews,3,1
success_at_something_you,3,hate,3,1
success_but_a_man,3,of,3,1
success_comes_before_work,3,is,3,1
success_comes_to_those,3,who,3,1
success_doesn_come_to,3,you,3,1
success_from_failures_discouragement,3,and,3,1
success_if_we_learn,3,from,3,1
success_if_you_love,3,what,3,1
success_in_the_music,6,industry,3,0.5
success_is_a_state,3,of,3,1
success_is_dependent_on,4,effort,3,0.75
success_is_getting_what,3,you,3,1
success_is_liking_yourself,3,liking,3,1
success_is_not_final,3,failure,3,1
success_is_simply_a,3,matter,3,1
success_is_the_progressive,3,realization,3,1
success_means_having_the,3,courage,3,1
success_never_tell_everything,3,you,3,1
success_rule_coming_in,3,hours,3,1
success_should_be_greater,3,than,3,1
success_thanks_to_all,4,who,3,0.75
successes_come_after_their,3,disappointments,3,1
successful_leadership_today_is,3,influence,3,1
successful_people_are_always,3,looking,3,1
such_a_beautiful_day,30,in,3,0.1
such_a_good_feeling,10,to,3,0.3
such_a_good_idea,20,i,3,0.15
such_a_good_idea,20,to,3,0.15
such_a_good_mood,12,today,3,0.25
such_a_good_time,22,at,3,0.136363636363636
such_a_great_day,15,at,3,0.2
such_a_great_time,41,and,3,0.0731707317073171
such_a_joy_to,9,see,3,0.333333333333333
such_a_long_time,30,it,3,0.1
such_a_long_time,30,to,3,0.1
such_a_nice_day,16,for,3,0.1875
such_a_nice_day,16,outside,3,0.1875
such_a_pleasure_meeting,4,you,3,0.75
such_a_short_period,3,of,3,1
such_a_sweet_heart,3,and,3,1
such_a_waste_of,8,money,3,0.375
such_a_way_that,41,the,3,0.0731707317073171
such_an_amazing_time,9,at,3,0.333333333333333
such_an_important_part,7,in,3,0.428571428571429
such_as_it_is,8,is,3,0.375
such_as_the_ability,3,to,3,1
such_good_care_of,4,me,3,0.75
such_is_the_case,4,with,3,0.75
such_is_the_life,4,of,3,0.75
such_thing_as_a,48,bad,3,0.0625
such_thing_as_too,14,many,3,0.214285714285714
suck_a_bag_of,3,dicks,3,1
sucks_when_you_know,4,exactly,3,0.75
suddenly_you_are_doing,3,the,3,1
suffer_from_insanity_i,3,enjoy,3,1
suffer_the_same_fate,5,as,3,0.6
suffered_as_a_result,4,of,3,0.75
suffered_at_the_hands,3,of,3,1
suffers_from_a_lack,3,of,3,1
suffice_it_to_say,32,i,3,0.09375
sufficiently_advanced_technology_is,3,indistinguishable,3,1
sugar_in_a_small,4,saucepan,3,0.75
sugar_on_medium_speed,3,until,3,1
sugar_until_light_and,4,fluffy,3,0.75
sugar_until_pale_and,4,fluffy,3,0.75
sugars_until_light_and,3,fluffy,3,1
suggestion_pick_an_evening,3,or,3,1
sum_it_up_for,3,you,3,1
summer_before_my_senior,3,year,3,1
summer_is_coming_to,3,an,3,1
summer_is_gonna_be,11,a,3,0.272727272727273
summer_is_so_close,3,i,3,1
summer_social_media_interns,3,follow,3,1
sums_it_up_for,3,me,3,1
sun_dried_tomatoes_in,3,a,3,1
sun_is_shining_the,10,weather,3,0.3
sunday_is_a_great,3,day,3,1
sunday_morning_i_woke,3,up,3,1
sunday_we_went_to,5,the,3,0.6
sung_with_the_dominical,3,psalms,3,1
sunshine_to_the_lives,3,of,3,1
super_excited_about_the,10,new,3,0.3
super_excited_to_announce,5,that,3,0.6
super_excited_to_get,8,my,3,0.375
super_power_what_would,3,it,3,1
super_powers_the_power,3,of,3,1
support_hope_to_see,4,you,3,0.75
support_independent_music_is,3,attend,3,1
support_the_socks_off,3,it,3,1
support_when_we_come,3,through,3,1
support_you_i_cried,3,watching,3,1
suppose_to_be_at,3,work,3,1
supposed_to_be_my,10,year,3,0.3
supposed_to_be_on,8,the,3,0.375
supposed_to_be_the,34,most,3,0.0882352941176471
supposed_to_be_used,4,for,3,0.75
supposed_to_be_working,3,on,3,1
supposed_to_go_to,15,the,3,0.2
sure_bring_lots_of,3,laughs,3,1
sure_by_now_you,4,have,3,0.75
sure_fire_way_to,8,get,3,0.375
sure_he_was_going,3,to,3,1
sure_hope_to_see,3,you,3,1
sure_how_i_was,4,going,3,0.75
sure_how_long_it,5,will,3,0.6
sure_how_to_respond,5,i,3,0.6
sure_i_just_saw,8,a,3,0.375
sure_i_know_what,8,you,3,0.375
sure_i_want_to,7,know,3,0.428571428571429
sure_i_will_have,7,to,3,0.428571428571429
sure_if_i_should,12,be,3,0.25
sure_it_would_be,11,a,3,0.272727272727273
sure_let_me_know,5,when,3,0.6
sure_many_of_you,13,are,3,0.230769230769231
sure_many_of_you,13,have,3,0.230769230769231
sure_most_of_you,10,have,3,0.3
sure_that_i_wanted,3,to,3,1
sure_that_one_of,4,the,3,0.75
sure_that_there_is,10,a,3,0.3
sure_that_they_are,12,not,3,0.25
sure_the_rest_of,4,the,3,0.75
sure_there_are_many,11,more,3,0.272727272727273
sure_there_are_plenty,4,of,3,0.75
sure_there_is_a,10,lot,3,0.3
sure_there_will_be,16,many,3,0.1875
sure_to_check_back,17,on,3,0.176470588235294
sure_to_check_out,139,all,3,0.0215827338129496
sure_to_check_out,139,her,3,0.0215827338129496
sure_to_check_out,139,too,3,0.0215827338129496
sure_to_come_back,8,tomorrow,3,0.375
sure_to_come_out,4,to,3,0.75
sure_to_follow_along,4,with,3,0.75
sure_to_follow_us,9,on,3,0.333333333333333
sure_to_get_out,4,there,3,0.75
sure_to_give_us,3,a,3,1
sure_to_have_a,8,look,3,0.375
sure_to_meet_with,3,much,3,1
sure_to_tune_in,20,to,3,0.15
sure_what_i_think,5,about,3,0.6
sure_what_i_wanted,4,to,3,0.75
sure_what_i_was,13,expecting,3,0.230769230769231
sure_what_i_was,13,thinking,3,0.230769230769231
sure_what_it_is,10,but,3,0.3
sure_what_to_do,25,about,3,0.12
sure_what_to_expect,15,but,3,0.2
sure_what_you_mean,11,by,3,0.272727272727273
sure_where_it_came,3,from,3,1
sure_you_check_out,29,my,3,0.103448275862069
sure_you_get_out,4,to,3,0.75
sure_you_get_the,12,point,3,0.25
sure_you_leave_a,5,comment,3,0.6
sure_you_stop_by,8,and,3,0.375
sure_you_will_follow,3,me,3,1
surest_stepping_stones_to,3,success,3,1
surprise_when_i_found,4,out,3,0.75
surprise_you_to_learn,3,that,3,1
surprised_at_how_easy,4,it,3,0.75
surprised_by_the_number,3,of,3,1
surround_sound_system_for,4,ultra,3,0.75
surround_yourself_with_good,3,people,3,1
survey_in_words_and,3,pictures,3,1
surviving_bar_on_historic,3,route,3,1
sushi_for_the_first,3,time,3,1
swear_if_facebook_changes,3,their,3,1
swear_that_i_am,3,up,3,1
sweat_in_practice_the,3,less,3,1
sweat_pants_hair_tied,3,chillin,3,1
sweet_dreams_and_love,3,you,3,1
sweet_looking_forward_to,3,it,3,1
sweet_of_you_to,5,say,3,0.6
swift_course_of_time,3,william,3,1
swimming_he_said_why,3,i,3,1
swing_by_deli_zone,3,lodo,3,1
switching_back_and_forth,6,between,3,0.5
sword_name_it_kindness,3,kill,3,1
swore_up_and_down,3,that,3,1
system_for_the_first,3,time,3,1
system_for_ultra_gaming,3,experience,3,1
table_before_me_in,3,the,3,1
tablespoon_at_a_time,6,until,3,0.5
tacos_al_pastor_pollo,3,sofrito,3,1
take_a_bit_longer,3,to,3,1
take_a_bit_of,8,time,3,0.375
take_a_break_and,16,get,3,0.1875
take_a_chance_on,14,a,3,0.214285714285714
take_a_close_look,4,at,3,0.75
take_a_few_days,9,off,3,0.333333333333333
take_a_few_moments,5,to,3,0.6
take_a_hard_look,3,at,3,1
take_a_little_while,4,to,3,0.75
take_a_look_at,235,www,3,0.0127659574468085
take_a_look_at,235,yourself,3,0.0127659574468085
take_a_look_back,3,at,3,1
take_a_minute_to,24,thank,3,0.125
take_a_moment_and,16,check,3,0.1875
take_a_moment_to,60,check,3,0.05
